Car_ID,Brand,Model,Year,Fuel_Type,Transmission,Mileage,Engine_CC,Body_Type
7741,maruti suzuki,swift,2024.0,electric,automatic,26.8,1000.0,hatchback
7742,renault,lodgy,2015.0,cng,manual,25.9,2000.0,sedan
7743,volkswagen,virtus,2019.0,diesel,automatic,18.5,1800.0,convertible
7744,toyota,camry,2023.0,petrol,automatic,23.4,2000.0,hatchback
7745,tata motors,harrier,2020.0,diesel,manual,14.6,2000.0,coupe
7746,skoda,kushaq,2017.0,electric,manual,14.2,800.0,hatchback
7747,hyundai,i10,2024.0,electric,automatic,28.3,1200.0,sedan
7748,maruti suzuki,wagonr,2022.0,petrol,automatic,12.5,2000.0,coupe
7749,volkswagen,taigun,2020.0,cng,manual,23.7,1500.0,coupe
7750,tata motors,harrier,2015.0,petrol,automatic,11.4,1500.0,coupe
7751,skoda,octavia,2019.0,electric,automatic,25.0,1800.0,convertible
7752,volkswagen,taigun,2020.0,cng,automatic,20.1,800.0,convertible
7753,skoda,superb,2015.0,electric,manual,19.8,2000.0,convertible
7754,maruti suzuki,baleno,2024.0,petrol,manual,11.0,1800.0,sedan
7755,tata motors,punch,2024.0,diesel,manual,11.3,1800.0,sedan
7756,skoda,superb,2016.0,cng,manual,27.2,1800.0,hatchback
7757,hyundai,creta,2022.0,cng,manual,21.1,2000.0,sedan
7758,mahindra,scorpio,2023.0,cng,automatic,18.5,1000.0,coupe
7759,volkswagen,virtus,2021.0,diesel,manual,18.5,1500.0,sedan
7760,skoda,slavia,2024.0,electric,manual,17.6,800.0,convertible
7761,hyundai,i10,2016.0,cng,manual,28.6,2500.0,suv
7762,skoda,superb,2020.0,petrol,manual,21.2,1000.0,hatchback
7763,maruti suzuki,baleno,2019.0,petrol,automatic,10.7,1800.0,hatchback
7764,skoda,octavia,2024.0,electric,manual,10.0,1800.0,convertible
7765,honda,amaze,2017.0,electric,manual,28.3,1500.0,suv
7766,hyundai,i20,2021.0,petrol,manual,30.0,1000.0,sedan
7767,hyundai,verna,2021.0,electric,automatic,23.3,1500.0,convertible
7768,maruti suzuki,swift,2023.0,diesel,automatic,27.4,1200.0,hatchback
7769,toyota,innova,2019.0,electric,manual,28.0,1200.0,hatchback
7770,kia,ev6,2024.0,cng,manual,29.7,800.0,convertible
7771,tata motors,altroz,2023.0,cng,manual,13.5,1200.0,hatchback
7772,maruti suzuki,wagonr,2020.0,petrol,automatic,26.7,2000.0,suv
7773,honda,jazz,2016.0,electric,manual,16.2,2500.0,coupe
7774,mahindra,thar,2020.0,diesel,automatic,13.1,1800.0,sedan
7775,renault,kwid,2023.0,cng,manual,17.0,1800.0,coupe
7776,tata motors,nexon,2021.0,diesel,automatic,13.1,1500.0,suv
7777,tata motors,altroz,2023.0,cng,automatic,12.4,1800.0,coupe
7778,hyundai,i10,2022.0,petrol,automatic,18.4,1200.0,sedan
7779,tata motors,nexon,2022.0,electric,automatic,19.3,2500.0,suv
7780,renault,lodgy,2019.0,electric,automatic,14.9,2000.0,suv
7781,skoda,kushaq,2023.0,cng,manual,11.1,1200.0,sedan
7782,kia,seltos,2019.0,petrol,manual,27.9,1500.0,hatchback
7783,toyota,fortuner,2018.0,diesel,automatic,21.6,1800.0,sedan
7784,mahindra,thar,2024.0,diesel,automatic,18.5,2000.0,suv
7785,toyota,camry,2019.0,cng,manual,16.5,1200.0,convertible
7786,mahindra,thar,2017.0,diesel,manual,20.5,1200.0,hatchback
7787,volkswagen,vento,2020.0,petrol,manual,10.7,2000.0,hatchback
7788,renault,kiger,2017.0,petrol,manual,17.5,2500.0,convertible
7789,skoda,octavia,2019.0,electric,manual,24.1,2500.0,sedan
7790,tata motors,harrier,2020.0,diesel,automatic,24.8,1000.0,hatchback
7791,hyundai,verna,2015.0,electric,automatic,27.8,1800.0,convertible
7792,skoda,rapid,2018.0,diesel,manual,14.9,1200.0,suv
7793,kia,ev6,2017.0,cng,automatic,19.3,1000.0,sedan
7794,mahindra,scorpio,2020.0,electric,automatic,11.3,800.0,coupe
7795,mahindra,xuv300,2022.0,diesel,automatic,14.5,1000.0,hatchback
7796,skoda,superb,2019.0,cng,automatic,25.0,1500.0,sedan
7797,kia,carens,2024.0,petrol,manual,18.6,2500.0,suv
7798,toyota,innova,2024.0,diesel,manual,21.4,1200.0,coupe
7799,maruti suzuki,ertiga,2021.0,electric,manual,18.9,800.0,hatchback
7800,kia,ev6,2015.0,diesel,manual,15.7,2000.0,convertible
7801,mahindra,scorpio,2021.0,cng,automatic,17.2,800.0,sedan
7802,renault,kiger,2023.0,electric,manual,26.2,2500.0,hatchback
7803,hyundai,venue,2017.0,diesel,manual,23.5,1500.0,convertible
7804,kia,sonet,2015.0,petrol,automatic,11.4,2500.0,convertible
7805,hyundai,venue,2023.0,electric,automatic,26.8,1500.0,coupe
7806,toyota,urban cruiser,2021.0,cng,automatic,23.0,1500.0,suv
7807,honda,jazz,2019.0,diesel,manual,11.7,2000.0,coupe
7808,toyota,fortuner,2021.0,cng,manual,16.6,1000.0,coupe
7809,tata motors,harrier,2019.0,diesel,automatic,14.4,1800.0,suv
7810,volkswagen,taigun,2015.0,cng,automatic,26.1,1500.0,sedan
7811,hyundai,creta,2023.0,diesel,automatic,29.4,2500.0,sedan
7812,volkswagen,taigun,2024.0,electric,manual,27.5,2500.0,suv
7813,skoda,slavia,2015.0,electric,manual,24.0,2500.0,sedan
7814,maruti suzuki,dzire,2021.0,electric,manual,29.7,1000.0,coupe
7815,kia,sonet,2015.0,diesel,automatic,10.8,1500.0,convertible
7816,maruti suzuki,baleno,2018.0,diesel,manual,16.8,1200.0,sedan
7817,volkswagen,virtus,2019.0,petrol,automatic,14.2,1000.0,coupe
7818,maruti suzuki,swift,2021.0,cng,manual,27.3,2000.0,hatchback
7819,tata motors,harrier,2021.0,petrol,manual,21.7,2000.0,convertible
7820,kia,seltos,2020.0,cng,manual,24.6,1000.0,coupe
7821,kia,seltos,2017.0,diesel,manual,18.4,1800.0,sedan
7822,volkswagen,taigun,2020.0,electric,manual,22.9,1500.0,suv
7823,volkswagen,taigun,2022.0,diesel,automatic,26.2,800.0,sedan
7824,tata motors,altroz,2019.0,petrol,manual,22.9,2500.0,sedan
7825,skoda,octavia,2024.0,cng,automatic,20.9,1000.0,hatchback
7826,honda,civic,2021.0,electric,automatic,19.3,800.0,convertible
7827,tata motors,punch,2015.0,electric,manual,29.8,2000.0,convertible
7828,volkswagen,tiguan,2023.0,cng,automatic,10.9,1200.0,suv
7829,renault,lodgy,2023.0,electric,automatic,18.5,1200.0,convertible
7830,mahindra,scorpio,2023.0,electric,automatic,24.0,1200.0,coupe
7831,hyundai,creta,2023.0,diesel,manual,10.5,2000.0,suv
7832,skoda,octavia,2020.0,cng,manual,19.6,1800.0,hatchback
7833,tata motors,altroz,2023.0,electric,automatic,22.9,1500.0,suv
7834,mahindra,xuv700,2019.0,petrol,manual,18.1,2500.0,sedan
7835,skoda,superb,2021.0,cng,automatic,11.5,2000.0,sedan
7836,toyota,glanza,2015.0,cng,manual,19.3,2500.0,hatchback
7837,toyota,glanza,2017.0,electric,manual,18.1,1200.0,hatchback
7838,tata motors,altroz,2019.0,petrol,automatic,10.4,800.0,convertible
7839,kia,ev6,2018.0,electric,manual,28.9,1500.0,convertible
7840,volkswagen,vento,2019.0,cng,manual,22.3,1200.0,coupe
7841,tata motors,nexon,2022.0,petrol,automatic,23.4,1200.0,suv
7842,skoda,superb,2017.0,diesel,manual,11.4,800.0,suv
7843,toyota,innova,2019.0,diesel,automatic,11.9,1200.0,hatchback
7844,skoda,kushaq,2015.0,petrol,automatic,15.0,1000.0,sedan
7845,honda,wr-v,2023.0,cng,automatic,23.5,2500.0,sedan
7846,renault,triber,2023.0,electric,automatic,11.1,1800.0,hatchback
7847,hyundai,verna,2019.0,diesel,automatic,21.8,1500.0,hatchback
7848,toyota,glanza,2024.0,cng,automatic,18.7,800.0,suv
7849,hyundai,venue,2020.0,petrol,manual,19.4,800.0,convertible
7850,honda,city,2020.0,electric,automatic,28.1,2500.0,sedan
7851,renault,kiger,2015.0,cng,automatic,10.9,800.0,convertible
7852,toyota,glanza,2015.0,petrol,manual,25.3,1500.0,convertible
7853,maruti suzuki,wagonr,2018.0,diesel,manual,12.2,2500.0,sedan
7854,volkswagen,virtus,2020.0,electric,automatic,28.3,1500.0,convertible
7855,hyundai,i10,2015.0,diesel,manual,12.9,1200.0,coupe
7856,mahindra,thar,2018.0,electric,automatic,21.3,1200.0,coupe
7857,honda,wr-v,2017.0,petrol,automatic,27.5,2500.0,suv
7858,toyota,innova,2018.0,electric,manual,12.4,2500.0,suv
7859,kia,carnival,2015.0,cng,automatic,16.1,2500.0,sedan
7860,toyota,innova,2024.0,diesel,manual,22.4,1000.0,convertible
7861,skoda,kushaq,2021.0,electric,manual,21.9,1200.0,hatchback
7862,tata motors,altroz,2016.0,diesel,automatic,17.0,800.0,coupe
7863,toyota,fortuner,2024.0,cng,automatic,16.4,1500.0,convertible
7864,mahindra,xuv700,2015.0,petrol,manual,23.6,1000.0,sedan
7865,tata motors,tiago,2020.0,petrol,automatic,20.0,1200.0,suv
7866,toyota,urban cruiser,2020.0,electric,automatic,16.7,1500.0,convertible
7867,skoda,superb,2020.0,electric,manual,16.1,1200.0,sedan
7868,volkswagen,taigun,2019.0,electric,automatic,20.6,800.0,hatchback
7869,mahindra,thar,2024.0,cng,manual,21.5,1000.0,sedan
7870,volkswagen,taigun,2023.0,petrol,automatic,19.0,1000.0,coupe
7871,skoda,octavia,2023.0,cng,automatic,27.1,1000.0,sedan
7872,volkswagen,tiguan,2015.0,petrol,manual,25.0,2500.0,suv
7873,maruti suzuki,dzire,2020.0,diesel,automatic,12.3,1800.0,suv
7874,maruti suzuki,wagonr,2015.0,cng,automatic,25.5,2500.0,suv
7875,hyundai,creta,2023.0,cng,manual,11.3,1500.0,coupe
7876,mahindra,xuv300,2021.0,diesel,manual,21.5,1200.0,coupe
7877,mahindra,xuv700,2023.0,cng,automatic,28.0,1200.0,convertible
7878,hyundai,venue,2019.0,petrol,manual,12.9,2500.0,hatchback
7879,toyota,urban cruiser,2024.0,electric,manual,14.4,1500.0,hatchback
7880,volkswagen,taigun,2021.0,petrol,manual,17.3,1500.0,coupe
7881,volkswagen,taigun,2020.0,cng,manual,16.8,2500.0,hatchback
7882,kia,carens,2023.0,electric,automatic,24.1,2500.0,sedan
7883,hyundai,i20,2017.0,petrol,manual,18.8,1000.0,coupe
7884,volkswagen,polo,2016.0,petrol,manual,28.2,1500.0,hatchback
7885,maruti suzuki,ertiga,2017.0,cng,manual,22.1,1500.0,sedan
7886,honda,city,2019.0,cng,manual,23.6,2000.0,sedan
7887,toyota,glanza,2024.0,diesel,automatic,21.7,1000.0,sedan
7888,hyundai,creta,2022.0,diesel,automatic,16.9,800.0,hatchback
7889,maruti suzuki,dzire,2015.0,cng,automatic,19.3,1200.0,suv
7890,mahindra,scorpio,2021.0,cng,manual,15.1,2000.0,coupe
7891,honda,jazz,2018.0,petrol,manual,28.8,2500.0,hatchback
7892,maruti suzuki,baleno,2020.0,electric,manual,28.1,1200.0,convertible
7893,toyota,camry,2020.0,cng,automatic,18.7,1500.0,convertible
7894,hyundai,venue,2016.0,cng,automatic,16.1,1200.0,suv
7895,mahindra,xuv700,2019.0,electric,automatic,24.4,1800.0,sedan
7896,renault,kiger,2019.0,electric,automatic,15.0,1800.0,coupe
7897,hyundai,i20,2021.0,petrol,manual,25.1,1200.0,suv
7898,kia,carnival,2021.0,petrol,automatic,29.4,800.0,convertible
7899,skoda,kushaq,2015.0,cng,manual,10.2,1800.0,suv
7900,kia,ev6,2021.0,diesel,automatic,28.9,1800.0,coupe
7901,volkswagen,virtus,2019.0,petrol,automatic,11.1,1500.0,sedan
7902,volkswagen,tiguan,2018.0,diesel,automatic,25.1,1200.0,convertible
7903,kia,sonet,2016.0,petrol,manual,27.4,1800.0,sedan
7904,maruti suzuki,wagonr,2016.0,petrol,manual,23.7,1200.0,sedan
7905,honda,jazz,2018.0,cng,automatic,25.3,1500.0,convertible
7906,hyundai,i10,2020.0,electric,automatic,20.6,1200.0,sedan
7907,tata motors,altroz,2022.0,electric,automatic,18.6,1500.0,hatchback
7908,hyundai,creta,2020.0,cng,manual,13.4,1000.0,convertible
7909,mahindra,xuv700,2017.0,diesel,manual,17.5,1800.0,sedan
7910,maruti suzuki,wagonr,2024.0,diesel,manual,15.0,800.0,suv
7911,maruti suzuki,wagonr,2016.0,petrol,automatic,19.7,1800.0,convertible
7912,kia,seltos,2018.0,cng,automatic,18.0,2500.0,suv
7913,maruti suzuki,ertiga,2022.0,cng,manual,30.0,1500.0,sedan
7914,maruti suzuki,swift,2019.0,electric,automatic,13.8,1800.0,coupe
7915,maruti suzuki,ertiga,2022.0,petrol,automatic,27.4,2000.0,hatchback
7916,maruti suzuki,ertiga,2015.0,cng,automatic,11.3,1200.0,sedan
7917,kia,carnival,2018.0,diesel,manual,28.0,1200.0,suv
7918,honda,jazz,2021.0,diesel,manual,15.2,1800.0,sedan
7919,skoda,kushaq,2022.0,petrol,automatic,28.9,2500.0,convertible
7920,mahindra,scorpio,2024.0,petrol,manual,19.0,2500.0,suv
7921,skoda,superb,2017.0,diesel,manual,10.7,800.0,suv
7922,renault,lodgy,2022.0,electric,manual,28.4,1500.0,coupe
7923,skoda,kushaq,2016.0,electric,manual,16.6,2500.0,coupe
7924,maruti suzuki,ertiga,2023.0,electric,automatic,18.6,1000.0,suv
7925,tata motors,altroz,2018.0,petrol,automatic,12.3,2500.0,sedan
7926,skoda,octavia,2022.0,diesel,automatic,29.2,1200.0,convertible
7927,toyota,camry,2021.0,diesel,automatic,19.7,1200.0,sedan
7928,mahindra,scorpio,2019.0,diesel,automatic,20.4,1500.0,sedan
7929,toyota,urban cruiser,2017.0,electric,manual,12.1,800.0,sedan
7930,kia,sonet,2019.0,electric,manual,28.4,1200.0,suv
7931,renault,lodgy,2023.0,electric,automatic,25.5,1500.0,sedan
7932,kia,carens,2018.0,petrol,automatic,28.4,1800.0,suv
7933,tata motors,harrier,2016.0,cng,manual,24.6,2000.0,hatchback
7934,kia,sonet,2024.0,electric,manual,15.9,2500.0,suv
7935,renault,kwid,2022.0,diesel,automatic,17.3,1000.0,convertible
7936,mahindra,scorpio,2018.0,diesel,automatic,22.8,1200.0,sedan
7937,toyota,glanza,2023.0,cng,automatic,24.1,800.0,suv
7938,mahindra,xuv300,2020.0,electric,manual,26.1,1000.0,convertible
7939,maruti suzuki,dzire,2021.0,petrol,automatic,21.2,2500.0,convertible
7940,tata motors,altroz,2017.0,electric,automatic,10.8,800.0,coupe
7941,tata motors,tiago,2017.0,cng,automatic,15.5,1000.0,sedan
7942,honda,amaze,2015.0,petrol,automatic,20.7,1800.0,coupe
7943,honda,amaze,2016.0,cng,manual,26.2,1200.0,convertible
7944,toyota,fortuner,2019.0,diesel,automatic,14.7,1000.0,suv
7945,hyundai,i10,2018.0,cng,automatic,21.5,1200.0,coupe
7946,mahindra,xuv700,2019.0,petrol,automatic,17.2,1800.0,hatchback
7947,toyota,camry,2018.0,cng,automatic,17.8,2000.0,coupe
7948,maruti suzuki,dzire,2020.0,electric,manual,25.8,1000.0,convertible
7949,volkswagen,taigun,2024.0,petrol,automatic,14.2,2500.0,sedan
7950,skoda,kushaq,2023.0,diesel,manual,14.0,1000.0,convertible
7951,hyundai,verna,2016.0,electric,manual,28.6,2000.0,suv
7952,volkswagen,taigun,2022.0,electric,automatic,18.9,2500.0,hatchback
7953,volkswagen,vento,2022.0,diesel,automatic,16.6,1200.0,sedan
7954,kia,sonet,2021.0,diesel,automatic,15.7,2500.0,sedan
7955,toyota,camry,2018.0,petrol,automatic,21.4,1800.0,coupe
7956,renault,triber,2017.0,electric,automatic,14.9,800.0,convertible
7957,honda,jazz,2019.0,electric,automatic,17.1,2000.0,hatchback
7958,honda,amaze,2016.0,electric,manual,19.7,800.0,hatchback
7959,honda,jazz,2018.0,petrol,automatic,16.8,2000.0,convertible
7960,maruti suzuki,ertiga,2018.0,electric,automatic,10.4,2000.0,suv
7961,tata motors,punch,2017.0,petrol,manual,16.2,800.0,convertible
7962,skoda,superb,2021.0,diesel,automatic,24.6,1000.0,convertible
7963,renault,kiger,2022.0,cng,manual,22.1,1000.0,convertible
7964,kia,carens,2020.0,electric,manual,28.6,1000.0,coupe
7965,honda,wr-v,2019.0,cng,manual,13.4,800.0,coupe
7966,maruti suzuki,swift,2016.0,electric,automatic,13.2,800.0,convertible
7967,toyota,camry,2017.0,cng,manual,23.5,800.0,hatchback
7968,honda,city,2021.0,electric,manual,16.2,1500.0,suv
7969,maruti suzuki,ertiga,2019.0,electric,manual,21.4,800.0,sedan
7970,kia,sonet,2019.0,diesel,automatic,19.0,800.0,coupe
7971,renault,kiger,2022.0,petrol,automatic,11.5,800.0,convertible
7972,tata motors,punch,2016.0,diesel,automatic,18.2,1500.0,sedan
7973,hyundai,i20,2017.0,electric,manual,10.9,2500.0,coupe
7974,skoda,rapid,2022.0,diesel,manual,17.9,1500.0,convertible
7975,toyota,fortuner,2020.0,diesel,automatic,13.1,800.0,coupe
7976,volkswagen,taigun,2024.0,diesel,manual,26.3,2500.0,suv
7977,honda,city,2015.0,cng,manual,22.2,2000.0,sedan
7978,skoda,kushaq,2018.0,cng,automatic,14.4,1000.0,coupe
7979,toyota,fortuner,2020.0,petrol,manual,18.7,1000.0,hatchback
7980,mahindra,bolero,2021.0,diesel,manual,18.3,1000.0,hatchback
7981,hyundai,i20,2020.0,cng,automatic,25.6,800.0,sedan
7982,maruti suzuki,dzire,2017.0,diesel,automatic,13.8,1000.0,convertible
7983,skoda,octavia,2019.0,cng,automatic,12.3,2500.0,hatchback
7984,mahindra,scorpio,2023.0,petrol,manual,15.6,1000.0,suv
7985,maruti suzuki,wagonr,2021.0,cng,automatic,12.9,2500.0,convertible
7986,skoda,kushaq,2020.0,petrol,manual,11.5,1000.0,convertible
7987,mahindra,xuv700,2020.0,petrol,manual,16.9,1800.0,suv
7988,skoda,kushaq,2023.0,diesel,automatic,20.2,1800.0,coupe
7989,kia,carens,2019.0,cng,manual,21.6,2000.0,sedan
7990,skoda,octavia,2019.0,diesel,manual,16.9,1500.0,hatchback
7991,hyundai,i20,2018.0,diesel,manual,20.6,800.0,convertible
7992,skoda,octavia,2022.0,electric,automatic,25.0,1800.0,hatchback
7993,renault,kwid,2024.0,cng,automatic,25.2,2500.0,coupe
7994,maruti suzuki,dzire,2018.0,diesel,automatic,18.3,2500.0,suv
7995,hyundai,creta,2021.0,petrol,automatic,11.6,800.0,convertible
7996,renault,lodgy,2020.0,cng,automatic,13.2,800.0,coupe
7997,tata motors,punch,2016.0,electric,manual,12.1,1500.0,hatchback
7998,mahindra,bolero,2020.0,cng,manual,22.1,800.0,convertible
7999,renault,kwid,2020.0,cng,manual,10.5,1500.0,hatchback
8000,toyota,innova,2015.0,petrol,manual,26.9,1500.0,coupe
8001,renault,kwid,2020.0,diesel,manual,16.2,1800.0,sedan
8002,tata motors,tiago,2019.0,diesel,manual,13.4,800.0,convertible
8003,tata motors,tiago,2020.0,petrol,automatic,29.1,2000.0,coupe
8004,maruti suzuki,swift,2015.0,electric,manual,12.3,800.0,suv
8005,skoda,rapid,2017.0,cng,manual,14.1,2000.0,coupe
8006,mahindra,xuv700,2018.0,electric,automatic,12.2,1200.0,sedan
8007,tata motors,punch,2021.0,petrol,automatic,11.1,2000.0,sedan
8008,mahindra,bolero,2016.0,petrol,automatic,28.3,1200.0,suv
8009,mahindra,xuv300,2020.0,cng,manual,26.5,1200.0,coupe
8010,tata motors,punch,2024.0,diesel,manual,27.0,2000.0,suv
8011,hyundai,creta,2018.0,electric,automatic,13.2,1000.0,coupe
8012,skoda,superb,2016.0,electric,manual,24.5,1500.0,suv
8013,kia,carens,2022.0,cng,automatic,14.5,1800.0,coupe
8014,renault,kwid,2022.0,cng,automatic,28.8,2500.0,sedan
8015,kia,carnival,2017.0,diesel,automatic,17.0,800.0,hatchback
8016,hyundai,i20,2020.0,petrol,automatic,11.4,2500.0,hatchback
8017,hyundai,i20,2018.0,electric,manual,17.0,1000.0,hatchback
8018,maruti suzuki,dzire,2023.0,petrol,automatic,28.0,1800.0,sedan
8019,mahindra,scorpio,2018.0,petrol,automatic,23.0,1000.0,hatchback
8020,tata motors,tiago,2016.0,petrol,manual,22.8,800.0,coupe
8021,toyota,glanza,2017.0,cng,automatic,11.1,1800.0,suv
8022,hyundai,venue,2022.0,electric,manual,16.0,800.0,suv
8023,skoda,kushaq,2019.0,diesel,manual,26.1,2000.0,suv
8024,volkswagen,taigun,2015.0,diesel,manual,21.0,2500.0,coupe
8025,hyundai,verna,2019.0,diesel,manual,15.5,2000.0,suv
8026,hyundai,i20,2017.0,petrol,automatic,28.7,1200.0,convertible
8027,mahindra,xuv700,2016.0,cng,automatic,21.6,800.0,hatchback
8028,renault,lodgy,2022.0,cng,automatic,11.0,1800.0,sedan
8029,hyundai,creta,2024.0,diesel,manual,18.9,2500.0,sedan
8030,volkswagen,vento,2018.0,cng,manual,27.5,2000.0,convertible
8031,volkswagen,taigun,2023.0,petrol,manual,22.7,1200.0,suv
8032,toyota,innova,2018.0,cng,manual,28.3,2500.0,sedan
8033,hyundai,i20,2020.0,petrol,automatic,26.2,1200.0,coupe
8034,mahindra,thar,2015.0,diesel,automatic,22.9,2000.0,coupe
8035,volkswagen,tiguan,2015.0,petrol,automatic,28.6,1000.0,suv
8036,kia,sonet,2023.0,cng,automatic,28.4,2000.0,suv
8037,tata motors,tiago,2020.0,petrol,automatic,27.4,2500.0,suv
8038,kia,carnival,2020.0,electric,manual,11.6,1500.0,hatchback
8039,tata motors,punch,2015.0,cng,manual,12.0,2500.0,convertible
8040,maruti suzuki,dzire,2016.0,cng,manual,26.8,1800.0,hatchback
8041,maruti suzuki,swift,2024.0,diesel,automatic,21.5,800.0,convertible
8042,hyundai,venue,2017.0,diesel,automatic,10.5,1200.0,convertible
8043,renault,lodgy,2015.0,petrol,manual,29.0,1500.0,hatchback
8044,renault,duster,2024.0,electric,manual,17.5,2500.0,convertible
8045,tata motors,altroz,2023.0,cng,manual,29.1,1000.0,suv
8046,hyundai,creta,2021.0,cng,automatic,17.3,2500.0,hatchback
8047,renault,duster,2021.0,petrol,manual,21.4,2000.0,suv
8048,hyundai,i20,2024.0,cng,manual,28.0,800.0,convertible
8049,toyota,innova,2023.0,diesel,automatic,15.7,1200.0,convertible
8050,toyota,innova,2016.0,petrol,automatic,22.5,1000.0,hatchback
8051,mahindra,thar,2021.0,diesel,automatic,12.8,1500.0,sedan
8052,toyota,fortuner,2022.0,cng,automatic,27.8,1000.0,hatchback
8053,renault,duster,2019.0,electric,automatic,22.7,800.0,suv
8054,skoda,kushaq,2021.0,petrol,automatic,14.9,1200.0,hatchback
8055,honda,wr-v,2023.0,petrol,automatic,17.4,1200.0,convertible
8056,skoda,octavia,2020.0,electric,manual,29.3,1500.0,hatchback
8057,tata motors,harrier,2019.0,cng,manual,18.7,2500.0,hatchback
8058,volkswagen,taigun,2023.0,petrol,manual,22.0,1500.0,convertible
8059,mahindra,xuv700,2018.0,diesel,automatic,10.1,1800.0,coupe
8060,honda,amaze,2015.0,electric,manual,11.7,800.0,suv
8061,maruti suzuki,dzire,2015.0,cng,manual,23.1,2500.0,suv
8062,tata motors,punch,2022.0,petrol,manual,24.4,1200.0,hatchback
8063,tata motors,altroz,2019.0,petrol,automatic,15.9,1500.0,suv
8064,maruti suzuki,dzire,2024.0,diesel,manual,27.4,1500.0,suv
8065,kia,carnival,2024.0,electric,manual,20.9,1000.0,hatchback
8066,kia,ev6,2019.0,electric,manual,28.5,1000.0,sedan
8067,volkswagen,taigun,2015.0,petrol,automatic,11.6,1800.0,hatchback
8068,mahindra,scorpio,2017.0,petrol,automatic,13.8,800.0,convertible
8069,toyota,glanza,2019.0,cng,automatic,19.6,1800.0,convertible
8070,maruti suzuki,swift,2023.0,electric,automatic,15.4,2500.0,hatchback
8071,tata motors,altroz,2015.0,electric,automatic,21.0,1200.0,hatchback
8072,kia,carens,2020.0,diesel,automatic,18.8,1500.0,coupe
8073,honda,city,2017.0,diesel,automatic,22.1,2500.0,suv
8074,toyota,innova,2023.0,electric,manual,29.3,800.0,convertible
8075,tata motors,tiago,2019.0,petrol,manual,14.4,2500.0,sedan
8076,honda,wr-v,2015.0,electric,manual,28.2,800.0,sedan
8077,tata motors,punch,2023.0,electric,automatic,25.3,2500.0,convertible
8078,maruti suzuki,dzire,2015.0,cng,manual,15.7,2000.0,coupe
8079,maruti suzuki,dzire,2018.0,electric,manual,27.0,1500.0,hatchback
8080,mahindra,xuv700,2017.0,petrol,automatic,20.1,2500.0,sedan
8081,tata motors,harrier,2016.0,cng,manual,28.5,1500.0,sedan
8082,hyundai,verna,2024.0,diesel,automatic,21.5,1200.0,sedan
8083,toyota,camry,2015.0,diesel,automatic,10.1,1800.0,suv
8084,tata motors,harrier,2021.0,electric,automatic,26.8,1500.0,convertible
8085,volkswagen,vento,2020.0,electric,automatic,10.7,1800.0,coupe
8086,honda,civic,2021.0,petrol,manual,12.5,1000.0,coupe
8087,mahindra,xuv300,2024.0,diesel,manual,28.3,1000.0,hatchback
8088,honda,wr-v,2017.0,petrol,automatic,24.9,2000.0,suv
8089,hyundai,venue,2021.0,electric,manual,18.3,2500.0,convertible
8090,maruti suzuki,swift,2016.0,petrol,automatic,27.6,2000.0,sedan
8091,mahindra,bolero,2017.0,electric,automatic,20.6,1800.0,sedan
8092,mahindra,bolero,2016.0,electric,automatic,24.2,2500.0,hatchback
8093,tata motors,punch,2016.0,petrol,automatic,17.5,800.0,coupe
8094,hyundai,verna,2016.0,electric,automatic,18.3,2500.0,suv
8095,volkswagen,taigun,2023.0,electric,automatic,28.3,1800.0,convertible
8096,tata motors,altroz,2022.0,electric,automatic,26.5,1200.0,convertible
8097,volkswagen,polo,2019.0,cng,automatic,18.1,1000.0,sedan
8098,honda,amaze,2018.0,petrol,manual,14.9,1500.0,coupe
8099,tata motors,altroz,2017.0,petrol,manual,17.8,1800.0,hatchback
8100,skoda,octavia,2019.0,cng,automatic,14.7,1000.0,coupe
8101,honda,amaze,2023.0,electric,manual,27.3,1800.0,suv
8102,renault,kwid,2022.0,diesel,manual,28.8,2000.0,sedan
8103,tata motors,punch,2016.0,cng,manual,20.1,1000.0,suv
8104,kia,carens,2018.0,electric,automatic,27.3,2500.0,suv
8105,hyundai,i10,2021.0,cng,automatic,19.3,1500.0,suv
8106,hyundai,verna,2015.0,petrol,automatic,23.1,1200.0,sedan
8107,kia,carnival,2015.0,diesel,manual,27.8,2500.0,hatchback
8108,honda,civic,2020.0,petrol,automatic,25.7,1500.0,suv
8109,volkswagen,vento,2020.0,cng,automatic,27.2,2500.0,suv
8110,mahindra,bolero,2018.0,cng,automatic,20.8,2000.0,suv
8111,toyota,glanza,2022.0,petrol,automatic,20.1,1500.0,coupe
8112,toyota,glanza,2019.0,electric,manual,19.2,1200.0,convertible
8113,toyota,fortuner,2021.0,cng,automatic,21.2,2500.0,sedan
8114,honda,wr-v,2020.0,cng,manual,16.0,1800.0,sedan
8115,hyundai,creta,2024.0,cng,automatic,22.2,800.0,sedan
8116,hyundai,i20,2019.0,diesel,manual,23.4,2000.0,suv
8117,renault,triber,2021.0,cng,automatic,19.9,1500.0,sedan
8118,maruti suzuki,dzire,2015.0,electric,manual,27.5,1200.0,suv
8119,volkswagen,tiguan,2020.0,petrol,automatic,17.2,800.0,hatchback
8120,skoda,superb,2023.0,petrol,automatic,20.3,1800.0,convertible
8121,mahindra,xuv700,2020.0,diesel,automatic,17.3,800.0,hatchback
8122,maruti suzuki,wagonr,2020.0,diesel,manual,15.9,2500.0,coupe
